Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
490,144,0.19309160493782077,61,0.1950177317383076,102,0.19724948654934032,227,0.21323584557774963,486,0.21535889005115635
491,186,0.12377380846319667,172,0.16563997390385504,488,0.17731204902737907,64,0.18855516825466329,60,0.19034735992134688
492,25,0.10317394407893357,339,0.1262511161465348,90,0.13156395014489156,419,0.14644475012923047,502,0.14777289418964393
493,463,0.1586109827171862,397,0.19001978045098702,467,0.2007189709320724,312,0.2083489007355107,116,0.21041180683752472
494,271,0.17656777309037594,101,0.18527198871178008,217,0.1908377674449463,314,0.19218793141708404,503,0.19621916919718155
495,88,0.12863954979346623,321,0.14529345036754526,510,0.18442638202817216,64,0.1907343868729501,284,0.1910640309274806
496,25,0.17017616391839394,425,0.176857739995065,423,0.20294066633412514,492,0.21796674207534572,444,0.22451568768155308
497,85,0.14497194190818852,129,0.19116392416210057,298,0.20384623110796354,267,0.2062552605336036,209,0.2171133825747259
498,144,0.1422977766610434,424,0.19187090191423545,473,0.19625855165181408,280,0.1995115474564214,341,0.21640973482294468
499,181,0.10647636883430901,134,0.11732235853973762,387,0.12301285532468756,457,0.14017481280854077,342,0.150728163490576
500,500,0.15384615384615385,179,0.1882509983998724,208,0.2053938931784875,112,0.21814029653327435,323,0.21951771259405134
501,485,0.3406069897322669,453,0.4092390891753007,270,0.41160647641150583,506,0.4346881177140605,107,0.44938970670077205
502,90,0.08627082233470419,349,0.1270586099730578,102,0.136117578582223,390,0.13808368542044855,492,0.14777289418964393
503,101,0.06452553955639992,314,0.07535791366042756,313,0.10731903291972052,271,0.12493416640117361,383,0.13836772983114448
504,347,0.22863832216992935,477,0.23513776432474237,61,0.243661884543315,376,0.24975839571694577,359,0.25568936003435083
505,359,0.26740238351798523,182,0.2816961393774513,441,0.308006407567866,280,0.3151818069205625,358,0.3171865172438103
506,113,0.18486922764531455,270,0.1923213156285087,84,0.19234187759147414,293,0.19282863210591852,370,0.19664756869738298
507,373,0.08552283889507929,235,0.17809492860002285,29,0.18309046515930766,486,0.18450564221312668,363,0.18843605309195427
508,142,0.07257793744931976,99,0.1242587654080117,323,0.1257341048899105,135,0.13555278303810456,425,0.1382316484011546
509,439,0.15361834362703175,294,0.22645683833728497,424,0.2328891960812394,72,0.24194447033566469,473,0.2441799756340065
510,264,0.09562093938383869,191,0.10754240005574958,428,0.15041692336776302,451,0.15831511797657905,346,0.17975318855893102
511,2,0.08970440224427224,378,0.09465174951168,348,0.10958585181553356,171,0.11159200364550803,180,0.12313345442779901
512,287,0.026556824606505807,71,0.07170740181514067,514,0.07863059271568786,48,0.08836656265179,47,0.1046607944765446
513,123,0.26703644894340556,297,0.3141730022956991,506,0.3373122769415415,500,0.3522006606954204,352,0.3581793953154465
514,437,0.06405490473740454,512,0.07863059271568786,287,0.10115411994511099,450,0.1114570458941322,173,0.11373763584743918
515,239,0.08355391363408061,131,0.09519260850782738,348,0.10736439534115141,180,0.116802107628064,2,0.13616237271220472
516,384,0.14589591487092388,83,0.15923110852234015,349,0.20685569394202016,390,0.21212522576998308,406,0.22457300480660197
517,142,0.28446881879593894,39,0.2862507330606399,326,0.2986144549992568,434,0.30434146617719143,107,0.31102246813964657
518,125,0.2640924917713164,15,0.2682545358942076,385,0.29180028105165945,22,0.2956823013897688,399,0.3107798951730177
519,411,0.13051355304913417,519,0.15384615384615385,308,0.15655160154723874,148,0.1646653390506892,350,0.175021537996554
520,424,0.2320321085976772,6,0.256794954951798,199,0.2978392577252189,59,0.3000932620451677,341,0.302071697692286
