Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
490,406,0.059229153419930174,487,0.13876415933898198,417,0.1592963229608459,519,0.15951055286756408,184,0.2125466326103422
491,146,0.024406396733850297,418,0.03844543791999905,328,0.041306875231200135,125,0.06265894359280283,113,0.07921182467149854
492,218,0.08179149396647312,219,0.11664196303068618,55,0.11940617212986775,459,0.12871905184016108,216,0.13017259928109884
493,131,0.0276025171059897,396,0.03676214130951749,55,0.05709070872566864,219,0.08091315695845437,223,0.10029618267717283
494,509,0.16188574159155958,1,0.1788324147157116,46,0.17958102590539282,125,0.17970224240090424,146,0.1831563078136167
495,280,0.12225247989541575,227,0.13546203669514764,424,0.1372876549839612,312,0.16608609724757062,447,0.166294248466592
496,84,0.03365881120161266,79,0.040099484745112,208,0.0493684933678592,357,0.05125301123023733,179,0.0521021788406795
497,41,0.06460962084165442,212,0.06709598674827158,409,0.08746008837689774,273,0.10893829095005425,439,0.10941681505275815
498,434,0.0692662724238936,315,0.09108438165483186,2,0.09488615590303753,353,0.09738846329153701,80,0.0998695782826494
499,361,0.13772177850210324,106,0.15854952805048342,412,0.16675688857153728,402,0.16741476563651922,420,0.19342969923118825
500,512,0.20164547872531122,484,0.23197271662986726,269,0.24397104833739397,505,0.3189863825706967,369,0.3499638530234839
501,341,0.019040380330546332,485,0.05177651823019253,414,0.05275326322464724,489,0.06995985740324462,43,0.07461587957668081
502,382,0.012195121951219523,313,0.026163219396389565,460,0.05488795341397902,352,0.10724296361444366,312,0.13003685698909168
503,431,0.06877994954330587,346,0.08682454705227041,189,0.11168425207240565,403,0.14493265117991747,454,0.16596324483853933
504,181,0.040512452976716705,440,0.12602082459556455,293,0.1273767117686046,405,0.12894981313149845,387,0.13155909832950674
505,50,0.15384399391176368,269,0.18754427579265331,369,0.20160459826649468,512,0.2212649000600098,4,0.22258164716248954
506,17,0.015744786593409887,408,0.054817866396468934,356,0.05676689742641228,372,0.059199226409007724,456,0.06098258243884801
507,56,0.0625262807066595,191,0.10211227394626214,363,0.12849667504751083,163,0.13293204897933483,462,0.13975159169418155
508,177,0.09261321202809326,71,0.13006952859091028,472,0.13733492081052115,330,0.1409629269168711,305,0.1627397459748787
509,1,0.08367390140853302,436,0.09674450121438935,24,0.12955057203524664,494,0.16188574159155958,239,0.18111954926941864
510,162,0.012914073013766538,260,0.08533927483245354,377,0.08886818591295995,248,0.09416582056755338,108,0.20067134014348073
511,221,0.0133098710872043,513,0.03679942632598554,391,0.053040357554140063,456,0.07701044068901085,156,0.07991008512562489
512,500,0.20164547872531122,122,0.21161845906606813,505,0.2212649000600098,269,0.26193598736600726,50,0.28721610741993925
513,511,0.03679942632598554,391,0.0423664323838715,221,0.0496582676121897,234,0.07262622220567123,331,0.0756292958600323
514,315,0.04128573693388998,238,0.052800219310762,2,0.061341253363852086,172,0.06252967576898637,298,0.0672903769529643
515,79,0.029587638500001515,389,0.03315698375244503,84,0.0404296324967665,208,0.048786885120754395,496,0.06884331301497905
516,412,0.17123056887821292,360,0.21749144851200075,305,0.2185703938743007,487,0.24479855003334314,400,0.26080501141631257
517,384,0.07335091341789318,477,0.09958552847956585,309,0.105445779227707,363,0.12281994220491413,469,0.12595597926645974
518,93,0.1266342837215435,228,0.13240486645728686,198,0.14253640252091446,368,0.20049448665001468,410,0.20541904740968606
519,423,0.09785435294245089,406,0.1190972091409984,487,0.12608511742111697,497,0.1570981239487285,490,0.15951055286756408
