Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox,6,prox,7,prox,8,prox
310,449,0.22907340703579473,470,0.2307062164395418,271,0.24348797507152747,408,0.24384783245270422,18,0.24674787929251737,478,0.25467099673917587,345,0.25977872939223395,192,0.2611909879448057
311,411,0.17574757483846307,263,0.2314273745256069,519,0.2364475954947503,111,0.24614102031927831,336,0.2515263948239671,204,0.25246943346269884,333,0.25579451147192145,446,0.26254786786933737
312,177,0.1210133568352538,493,0.2083489007355107,125,0.21241028573366066,463,0.23488859684120425,322,0.23817339086504852,22,0.23944285066106755,73,0.24049022804143888,238,0.24783415530814937
313,314,0.03783891359154219,271,0.07866230055771431,503,0.10731903291972052,101,0.12625193146533775,92,0.1339605548787181,26,0.13913653474278356,192,0.15730178344072762,345,0.1618397163889923
314,313,0.03783891359154219,271,0.058448159848696044,503,0.07535791366042756,101,0.1278829698422401,352,0.132331964791587,26,0.1324051429261832,383,0.14624321919105748,92,0.14652798690438426
315,12,0.1764841040467961,200,0.19626231589067183,284,0.20544892686909894,358,0.21338725108219417,427,0.21609698532949023,161,0.2177411954296265,249,0.2475522122680667,374,0.2482364209793346
316,160,0.11599087986076581,298,0.1180929993493054,61,0.16204784785035928,376,0.1691387865925463,191,0.17018999757264858,267,0.18013998653751218,428,0.18468619881832196,68,0.1851249566912879
317,68,0.17838495202873678,316,0.2066956184650753,451,0.21204141927349912,160,0.21846925651684815,428,0.22713892390889562,510,0.22803357546585315,191,0.24151348409968448,197,0.24887322857427946
318,346,0.15883837835788722,157,0.15935823714205435,428,0.17963958525431634,61,0.19777911103339177,328,0.20466851626748467,467,0.2082775742990825,376,0.20876806214906551,398,0.21660315620876305
319,274,0.15847489780314883,442,0.17663691395125955,213,0.17887851037962166,182,0.19102500203706113,82,0.2012587539214065,280,0.21201508038564246,356,0.23793619384462517,265,0.2441863243396726
320,375,0.10657435474152958,320,0.15384615384615385,327,0.16279837319505971,76,0.16562845189651046,286,0.18195134939572927,489,0.18825544006276448,224,0.19436405646908098,486,0.20294941110824588
321,88,0.10558250161487347,64,0.133443526759441,495,0.14529345036754526,186,0.15601157129443508,435,0.16994185437147424,172,0.1780537340701048,227,0.19405114104334203,343,0.20355960142087792
322,272,0.198450334540273,109,0.2098958460243622,493,0.21363764633128124,78,0.21953123283621184,327,0.22177595400848601,463,0.23353965596557572,158,0.2338141828179185,346,0.2375958195193501
323,179,0.0320507442818391,43,0.10996004886344371,142,0.1156035939738247,508,0.1257341048899105,434,0.12705699408786494,436,0.12711318509475417,326,0.1291000286836102,99,0.13839673802935165
324,376,0.22172553947536192,346,0.23348742629256508,298,0.23437789474775234,365,0.2387370797762756,441,0.2482490653649916,421,0.24945096928805555,78,0.2509031366377396,112,0.2513394708657328
325,451,0.1627296035096868,68,0.19603023770501496,428,0.20454633603784067,126,0.22646399409305745,153,0.24319662404071088,318,0.24795287025035767,456,0.2502211605997266,346,0.2559629754445308
326,39,0.0968626234814137,179,0.0979950949950066,248,0.12211266373073128,142,0.1228618999065584,323,0.1291000286836102,434,0.14473164710514155,435,0.14698613413831102,107,0.16591587488229292
327,286,0.1305698012813063,373,0.16149523008370695,320,0.16279837319505971,158,0.18179503352458046,375,0.1936907711916123,29,0.19541600751368698,35,0.19656106816034563,109,0.19774799961222347
328,157,0.13003983814171233,44,0.17857709095558552,318,0.20466851626748467,267,0.20877399308612382,160,0.20887740230278776,264,0.20967060816056163,346,0.21509126988572974,316,0.2262714768108266
329,420,0.15455478578515303,114,0.17128995496589058,28,0.17346863990685926,31,0.17648263231083414,173,0.19316699113785696,2,0.1962429561821248,372,0.19952845744816414,462,0.2009263917163698
330,428,0.2549249393480847,353,0.2558013548608434,228,0.26472214456771054,184,0.265848865386786,288,0.26807662034095264,153,0.27132442269694634,68,0.2980931267636443,325,0.29860986017847974
331,433,0.14766323647411214,361,0.191955381870311,84,0.1923972336489796,113,0.20303608765127382,272,0.2391857756322846,293,0.2444036879858036,488,0.2465193093492773,172,0.24936115563356046
332,386,0.20689369752400177,481,0.2115998009596949,267,0.21990280203292475,161,0.2310912978470549,264,0.23992848658882726,342,0.24254843985085658,316,0.24460846136342604,298,0.24528018093681106
333,111,0.1186532053212967,474,0.12398647303512242,221,0.19633326073591847,468,0.19947288889991432,1,0.22566247945593756,130,0.22985515491782993,411,0.23509327756063586,206,0.23528945827709855
334,348,0.1571819786401037,226,0.17733360707207127,18,0.18106229916472488,180,0.18664635810899735,216,0.18862381378202286,478,0.19474275238711608,1,0.22080504186356523,171,0.22256976596351158
335,344,0.04048742930471065,410,0.11435789724905311,280,0.190252873953293,236,0.1929196719190124,341,0.19298278555957216,424,0.20787218133763086,231,0.23967882013592118,223,0.24463086124717973
336,148,0.11712726470590738,348,0.12798562291107338,180,0.13763447093310782,171,0.13895462764630379,212,0.14184643390198495,210,0.14578753588226576,242,0.14943392192498758,261,0.1536325498636351
337,469,0.20511171955815766,105,0.21457808601080453,219,0.22648820179617296,103,0.22862518342239435,38,0.2362385804335908,43,0.2435362252291514,413,0.26360804723423775,283,0.27989240193327625
338,304,0.1216541406103753,458,0.1551082454776704,452,0.16242377284496967,1,0.17181773901644395,472,0.17244752599660856,348,0.1764571840406022,180,0.18314655245967845,212,0.18482669373065155
339,29,0.12528464925381447,492,0.1262511161465348,241,0.1373501822123201,59,0.15377950360699003,235,0.15380745899369386,502,0.16595685508193586,349,0.17726921654153066,384,0.17792438779551864
340,116,0.21384101236613137,451,0.23328648394142884,61,0.23821929479468443,385,0.2513527824820128,346,0.26033553779796104,381,0.2654927332016364,477,0.2697911900242533,463,0.28440679500103266
341,294,0.0977581320904354,390,0.10320146466360522,76,0.11412583610437152,90,0.1172656914189499,17,0.12026134687612593,102,0.12643855907094698,349,0.13715311628598095,424,0.14985209557854676
342,291,0.05343342068695321,134,0.10964601588475852,457,0.11040132053288142,260,0.12702248944030464,499,0.150728163490576,387,0.17838135320833476,392,0.17952270169577395,161,0.18924065237142557
343,43,0.11817402905586133,381,0.15224835646162255,343,0.15384615384615385,323,0.15838885432567107,106,0.1635769448324826,73,0.17309507012314723,179,0.18523278591464726,88,0.19730480485744817
344,335,0.04048742930471065,410,0.13713132186625548,280,0.17595964900540145,424,0.1928828078427115,341,0.19476695442163222,361,0.22197337708476936,236,0.22930154260645091,306,0.23223629256140108
345,101,0.11757097815612577,282,0.12000920221909173,271,0.12344172863630558,479,0.1269468881731209,192,0.1287849565287571,71,0.13966707132280765,449,0.1418601781262794,48,0.1479591135307739
346,191,0.09445601600760901,158,0.09982321146138981,264,0.10271709600366764,456,0.11250184340342323,376,0.12765069851756744,61,0.1344036698081076,451,0.13794511951170646,78,0.14634478444865365
347,504,0.22863832216992935,168,0.28514325523661843,61,0.31491458876655354,376,0.31879769191368024,190,0.3260862839282627,318,0.32712611077058856,490,0.3377997760896114,427,0.342475040771516
348,180,0.02954676336926222,171,0.06918204690172912,1,0.0752564204072707,148,0.09062605404315852,71,0.09201325640125518,2,0.09560416657548106,48,0.10369173492308985,261,0.10430519376715834
349,384,0.074812382739212,102,0.07906487065057485,90,0.11881729261303724,502,0.1270586099730578,341,0.13715311628598095,390,0.148150887138137,492,0.15971170748374333,339,0.17726921654153066
350,285,0.08784844309243398,348,0.12568656686775923,180,0.13290635971624135,71,0.14597177513301898,48,0.15107493347847428,171,0.1599339196530105,287,0.16132572799136127,512,0.1620453400549435
351,46,0.11235653429718542,135,0.1288986548081185,223,0.1301430987869887,99,0.13616839068861364,96,0.1392885413619495,231,0.14732146260180656,279,0.14962484474715182,354,0.1536623134221111
352,403,0.12141609932975735,314,0.132331964791587,123,0.15706078483779937,271,0.15856620574394276,297,0.15891437250373486,313,0.16510325610725918,476,0.17415038597321741,26,0.1873686215702886
353,461,0.22759997103867347,362,0.25478706030012743,493,0.2549331981316646,330,0.2558013548608434,105,0.26729637214038304,397,0.2764913745590069,211,0.27799504198311836,89,0.2848951159999977
354,351,0.1536623134221111,279,0.1588332202677657,469,0.16236042614684207,46,0.1661117558302971,442,0.16932485517102128,83,0.17478714907424564,172,0.17637630532681037,8,0.18251445704835514
355,265,0.16133251763330148,356,0.18219357658811883,128,0.22656238317009855,431,0.2394686679909057,442,0.2434493169198215,213,0.24706893366381621,274,0.25323864402044244,451,0.281105959084866
356,265,0.06866484418777791,213,0.07958672820050501,274,0.09534848747908296,442,0.12177084666883443,355,0.18219357658811883,431,0.20754581761485635,186,0.20941365611215096,144,0.2256716373838798
357,254,0.13346104897734518,152,0.1481195045508315,97,0.1503337263041235,409,0.1525253085769134,131,0.1542861110034406,203,0.15428839805398267,296,0.1634816870093484,1,0.1859301187893412
358,227,0.06324056632729139,284,0.07654140849810126,172,0.08678970577914877,200,0.10770599658303971,121,0.13335721910041087,374,0.13615734002066351,166,0.1486946090705716,209,0.159644494943352
359,358,0.1666315527539433,441,0.21552527236513275,227,0.22074266133422865,481,0.2213130834174832,376,0.22256835414742795,200,0.23627129779367712,284,0.23638286135261058,172,0.23790280830410104
360,239,0.21423392951577072,152,0.22218384184390622,368,0.2255816221647246,450,0.2276895828279955,357,0.23081016419109673,226,0.2348672457997605,203,0.2351048023784127,409,0.23573733633683414
361,306,0.08973565973099054,424,0.12052169834797538,72,0.13359068388873754,231,0.14964599998796962,223,0.17706241815385468,433,0.17711237181984546,331,0.191955381870311,488,0.1946402330681696
362,326,0.21410412404845805,84,0.21802154688558836,353,0.25478706030012743,435,0.257047204916016,107,0.2589231843012689,461,0.26428869749491735,228,0.2703731688898632,480,0.2772442972187681
363,507,0.18843605309195427,151,0.20793610949638008,427,0.24185517379726085,12,0.25631382447841017,373,0.2603469290845569,429,0.2725497124164891,266,0.31286845012608466,131,0.3158320492033982
364,228,0.22919949060176756,508,0.2414605153992341,326,0.2464928641036067,323,0.263325331584799,414,0.27014227850131634,480,0.2769908573098868,465,0.2802224929496683,179,0.2846884290442512
365,129,0.20285004069909246,318,0.22715783340977905,324,0.2387370797762756,376,0.24621435551709575,267,0.2693656046027945,157,0.2752884190150201,346,0.2784954276675847,61,0.28039528842583444
366,19,0.22172865335596137,90,0.24380537398577914,492,0.26050550090037594,502,0.2607579125560996,197,0.2657279984845226,124,0.28518277428017147,110,0.2874864439014306,388,0.2887058474340223
367,302,0.21387044804062855,392,0.2564243348368859,421,0.2739710598851172,484,0.28535702041938865,78,0.28579988297207276,242,0.31291921580411686,453,0.31427272586562327,51,0.31564674647147506
368,487,0.10479985289350625,141,0.10507681801910233,402,0.12094420360684309,28,0.14120846316724386,450,0.14654372418361356,152,0.14749338411944765,203,0.14811340784244853,31,0.15195170341322906
369,519,0.2636136882000045,411,0.2843607583620393,163,0.29099983191899176,130,0.2996434702725137,86,0.30456633353494755,234,0.3101451132592504,311,0.319498552524137,446,0.31988781931093074
370,113,0.17490509218060318,72,0.18472870406942982,506,0.19664756869738298,51,0.20153678985284754,306,0.21739504324102457,361,0.2267892838685778,270,0.23486420019865792,351,0.2529863472881358
371,231,0.2149797830216948,159,0.2811286982579829,438,0.2877837595016951,451,0.30476181239752936,320,0.3124323841897414,8,0.31289020894765657,186,0.31515164644995064,356,0.31613114679742416
372,462,0.048821035335441736,285,0.12141223499309646,173,0.13817113781441226,247,0.14244082830493368,197,0.18251028006055542,420,0.1884016855749445,28,0.19563982322824075,350,0.19709736682523638
373,507,0.08552283889507929,29,0.11032506622534664,235,0.11629446796919775,486,0.12822836475844201,214,0.14055117076610574,152,0.14828680713066514,327,0.16149523008370695,475,0.16281617297163675
374,200,0.126394410778296,358,0.13615734002066351,284,0.14336589843900352,13,0.1452297785893588,121,0.15970382359523239,60,0.17759971709905586,473,0.18146005363162374,209,0.1823679423395605
375,320,0.10657435474152958,438,0.13358119695876722,286,0.1689171728284064,351,0.17558776167716533,191,0.18300940762714574,264,0.18463301522026423,96,0.18772115056579772,327,0.1936907711916123
376,61,0.08935833385299309,166,0.11378220388845509,346,0.12765069851756744,158,0.16750721375743644,316,0.1691387865925463,78,0.19510077430290126,264,0.208316241732073,161,0.2084047820523535
377,47,0.10108824944283165,31,0.10567208147948917,437,0.15011869254757867,108,0.15375914809281235,514,0.15853521773858872,28,0.16185797293366727,173,0.16208128453615822,512,0.16476685613663708
378,261,0.08522911862959964,163,0.09068485679269357,511,0.09465174951168,2,0.15030780846909494,171,0.15974814777387372,348,0.1707417381941219,515,0.17593591696333696,409,0.1759526549754057
379,239,0.1349434915174615,28,0.14490518986097453,114,0.15019913994482578,31,0.16131599802677896,389,0.17392212996031045,63,0.17582731611852093,420,0.18407782022222074,170,0.19529842202832295
380,189,0.31795675673516055,516,0.31846972038679106,324,0.32286673749032524,112,0.3686293718216272,489,0.37082543427901193,410,0.3757575144082677,396,0.3802294101203041,113,0.3845695128634692
381,436,0.12036051783944371,116,0.14918444948103052,343,0.15224835646162255,508,0.1850650846259628,43,0.18758696413474646,106,0.19244982442352765,227,0.19854259055375392,463,0.21153784524767055
382,109,0.4677144102205233,464,0.4736311614650092,482,0.4829315266157306,170,0.5211896307186932,480,0.5303599417937773,426,0.5375164270670953,309,0.5375887882609786,137,0.5385216740730812
383,503,0.13836772983114448,133,0.14208428409999918,394,0.14398972382768246,314,0.14624321919105748,383,0.15384615384615385,313,0.1751511424277957,391,0.18345299860454686,408,0.1914779662407629
384,349,0.074812382739212,83,0.14178817623121703,516,0.14589591487092388,102,0.15368139511779752,419,0.15472197374451366,339,0.17792438779551864,240,0.1838677727221943,299,0.1857695242491189
385,340,0.2513527824820128,73,0.2607854906633607,518,0.29180028105165945,328,0.31636893295726615,428,0.319077853540825,177,0.3191352095623373,312,0.34269209725341704,318,0.34289551876537405
386,240,0.1446655972188508,44,0.15963929039899746,481,0.20050142176912308,332,0.20689369752400177,384,0.22027650106508598,267,0.2247917820069265,419,0.23295446526625804,160,0.23617181266922302
387,499,0.12301285532468756,401,0.15684295113283891,134,0.15756681404447986,457,0.16000465155747093,180,0.16347404463378445,291,0.17139352649735654,342,0.17838135320833476,348,0.18443247548258718
388,289,0.17411396155976783,349,0.22803963171744604,390,0.26110331463166153,341,0.26623201757264464,36,0.27243461815134185,83,0.27981616458790864,90,0.28170315977883364,46,0.2818206262765833
389,409,0.07447732557867087,28,0.09815719851147037,141,0.1449105048762553,420,0.15945929102471973,239,0.16441045502390542,63,0.16800788150953586,379,0.17392212996031045,31,0.17581024265798412
390,90,0.06788759817232184,341,0.10320146466360522,59,0.11241435739676654,423,0.11463985956761004,102,0.1373126675905772,502,0.13808368542044855,250,0.1469633736499075,349,0.148150887138137
391,92,0.12585053514875796,164,0.1281359598518339,93,0.13439465521140337,40,0.13900717076085675,394,0.14057503272786867,87,0.1505056198357518,74,0.1535005936467818,391,0.15384615384615385
392,126,0.09274853737116848,181,0.12980730960828135,457,0.1569906992142464,346,0.16146752629075725,134,0.17009721913080195,175,0.17610542798649936,456,0.1766339755131746,342,0.17952270169577395
393,393,0.15384615384615385,118,0.19847939519611943,167,0.1992274120845923,164,0.20092681201396254,101,0.20309729756107936,449,0.20407472255624406,230,0.20898200881560267,314,0.2096230768988829
394,21,0.09547039565070635,391,0.14057503272786867,383,0.14398972382768246,394,0.15384615384615385,220,0.17821881389761748,104,0.18413695551140788,243,0.1934512725665985,87,0.19478706742071678
395,238,0.26730937062364973,408,0.27286947360944747,77,0.2767919938885195,74,0.3075912342539108,273,0.3216726410128323,391,0.32222465750554835,56,0.32848535302646986,301,0.3292655972592184
396,412,0.04051550340898039,452,0.05947656424308805,148,0.09538936601817237,189,0.12282166690477059,171,0.14064560054475475,212,0.1440846608157004,180,0.14996545087115987,403,0.15661454977342867
397,89,0.12151919908542358,463,0.16950320034919003,257,0.18599985646007625,493,0.19001978045098702,105,0.2023504852750526,33,0.21151811657169844,132,0.21241700109601694,103,0.22511686367208067
398,49,0.201141684122055,318,0.21660315620876305,428,0.23734086510108604,445,0.2654795624171278,191,0.26574346867016474,129,0.2676311427524099,70,0.2763292437771862,267,0.2881754212273445
399,472,0.05432643541226528,479,0.17196024518221528,304,0.1898778355212524,164,0.19051821684838854,230,0.19312095164188808,338,0.1933202056286501,154,0.2053867395700063,494,0.226499854131414
400,35,0.217899039977489,327,0.22101666621599703,266,0.25681987064442574,23,0.28287487941467965,75,0.289167646369637,507,0.28967333379463833,109,0.2896941131683929,201,0.29318375200986413
401,387,0.15684295113283891,499,0.20998403133360272,457,0.22198715853472095,291,0.22659738177865096,396,0.22777818953825363,260,0.23477347598471232,134,0.23533095309156843,175,0.2366266482710871
402,141,0.08323052126228156,487,0.10797224532993678,368,0.12094420360684309,28,0.14238028989048013,31,0.1535578356334863,114,0.16191715603911763,247,0.1745016548735531,449,0.17465057006013368
403,403,0.15384615384615385,396,0.15661454977342867,503,0.1662184213876514,314,0.16691837232759069,412,0.17752917514040645,271,0.17801105935604464,452,0.1859372550202192,242,0.1986226576654659
404,432,0.10602468960943863,221,0.1795495860815614,32,0.2023665184837389,292,0.24430174401546267,131,0.24596039708660936,36,0.24851491530697098,409,0.254785504098787,154,0.2560606200584653
405,27,0.20253690055650633,48,0.21137020325812092,136,0.21539127456669122,71,0.22774615989931266,173,0.26269293602377874,210,0.26944958933891366,143,0.27492012007087846,470,0.27685454486149097
406,516,0.22457300480660197,384,0.23474600418813243,83,0.2357500767202892,349,0.2974480208929912,197,0.3082531026883916,441,0.3085940715823497,419,0.3088285659811048,388,0.31673817912201785
407,42,0.26553249127102996,213,0.3359453466887814,274,0.35286014164116086,491,0.35476281643690155,520,0.3731837566587687,174,0.37410675338601285,252,0.3749283664698456,60,0.38129623455860256
408,271,0.13497717470396223,282,0.15364655096036312,391,0.17355205160225465,101,0.18457205870084742,345,0.19110390815688685,383,0.1914779662407629,503,0.19209367323112186,314,0.1929355212660576
409,452,0.14617085469023663,357,0.1525253085769134,409,0.15384615384615385,234,0.1540521878480581,152,0.16231087031144917,141,0.163644541113315,131,0.1686064851849922,28,0.16885191242607728
410,335,0.11435789724905311,344,0.13713132186625548,236,0.14308468823496318,341,0.15209534386060072,424,0.1964720118471606,231,0.1989751712914375,223,0.20085455440148442,17,0.21906857396499163
411,411,0.15384615384615385,311,0.17574757483846307,446,0.18571236311104863,51,0.21147978915420454,111,0.2251506719098954,308,0.227288378755842,136,0.2315560033583324,396,0.2335483778512582
412,452,0.03422027683205218,396,0.04051550340898039,148,0.10038946410110684,171,0.10051618243333503,180,0.1262631088988791,212,0.13467689111392678,348,0.14203844509745112,1,0.14239077080469129
413,105,0.12998677393321273,103,0.15168733691644534,60,0.19877485001943643,219,0.2071214216839177,39,0.2113955344734554,178,0.21598127891868119,473,0.21672203246157035,397,0.23653263415855477
414,228,0.1402722356394498,465,0.1588520720386704,326,0.18335650898253172,237,0.20070995319767684,217,0.2141103023927182,179,0.2253217559428577,323,0.23459018867488418,142,0.23590095433893643
415,415,0.15384615384615385,23,0.19153258480234173,373,0.20928672182689217,201,0.21076857330180707,29,0.21249857358555765,35,0.21349117765724848,502,0.21815485022296838,486,0.2282033340591337
416,119,0.13020117951252838,78,0.21250061289503505,5,0.23232866383795178,79,0.2424955524825449,178,0.2527427230862004,245,0.2701212026176468,155,0.27141592336645476,257,0.27567878704586013
417,179,0.19952424049709716,465,0.20100578683107378,323,0.2102834369734968,237,0.22505672732121462,300,0.23125814017205348,39,0.2414048822015023,444,0.24715429745380055,425,0.2514231480665175
418,159,0.2625100284796766,231,0.2666277164737415,491,0.31824502244949104,361,0.32455520291483997,430,0.3440692838250161,488,0.34542836901490925,186,0.34699500056704313,424,0.3476626646242185
419,492,0.14644475012923047,384,0.15472197374451366,31,0.16647061287035123,241,0.17192294384489856,299,0.17397103169960565,44,0.18125661510647234,197,0.18251997031888662,339,0.18282294790602338
420,28,0.1125098115964138,31,0.11672506348281994,114,0.11979829463258394,2,0.12514429578242675,63,0.1251710686239003,348,0.14242087951858098,1,0.1480323175985095,180,0.1497779889187659
421,172,0.22149075490829195,37,0.22881170963888062,346,0.23906902866850993,78,0.2442878570085344,302,0.24434122897814825,49,0.24854362184087322,324,0.24945096928805555,456,0.25555420935219875
422,515,0.1740744525519876,10,0.18953373679480384,101,0.19116020140642248,420,0.1919050769462838,222,0.19193633200650925,63,0.21929585990920744,173,0.2229567958690188,131,0.22980455983482712
423,90,0.10535816686032665,250,0.10723485118039358,390,0.11463985956761004,25,0.14435795148508926,502,0.15020845938884514,102,0.18439958476050025,349,0.19012195206321253,341,0.1983857324536335
424,361,0.12052169834797538,102,0.12313468169978935,341,0.14985209557854676,6,0.16726513736312557,390,0.17026115742463557,231,0.17169524774396003,280,0.1751689587344087,444,0.17835553305645785
425,434,0.10127813822327313,142,0.10803536518186375,96,0.12976863624729118,508,0.1382316484011546,281,0.1619067290365363,496,0.176857739995065,435,0.18776475511542565,323,0.2107403334044344
426,140,0.2438290080502881,179,0.2776239390130811,215,0.2779116803933901,323,0.27940018854588244,480,0.28781305518773725,107,0.2888832823924078,21,0.2919211571131325,391,0.2952392765622015
427,12,0.1299256750304743,151,0.17978475343580963,315,0.21609698532949023,61,0.23446518193877267,429,0.2392635931561487,363,0.24185517379726085,456,0.24980621231365602,161,0.25145115387532974
428,191,0.12023873435053706,264,0.12447951310228395,510,0.15041692336776302,318,0.17963958525431634,467,0.1840724220480071,316,0.18468619881832196,346,0.18811116748336196,161,0.196414347076822
429,151,0.06836548247751748,483,0.16672718823470384,66,0.1720056141634902,12,0.2072539181236448,427,0.2392635931561487,363,0.2725497124164891,205,0.2967017785861649,97,0.31807327116022227
430,186,0.1470013494323602,64,0.14876834310745837,231,0.17972263221399024,39,0.19319600639748183,46,0.20844007636691156,321,0.21299012945551413,488,0.21550500959869334,8,0.22193477818303517
431,356,0.20754581761485635,213,0.22990820137223206,355,0.2394686679909057,274,0.24914014368978726,265,0.2626801256609786,430,0.2836687190656557,147,0.29738407813483475,231,0.29853253010440817
432,404,0.10602468960943863,32,0.12590273005434782,131,0.17186393101964328,409,0.18017949171115272,348,0.1989673979283109,234,0.20092296304663815,336,0.20926549661726995,239,0.21483918243593422
433,172,0.12225045344456419,96,0.1272511405098099,435,0.14216762269124375,293,0.14719805605338368,331,0.14766323647411214,113,0.15573027857403654,83,0.174165784500446,27,0.17492347362973432
434,142,0.02476164690103944,508,0.07206785859388024,425,0.10127813822327313,281,0.10435354398163257,135,0.1254864515428435,323,0.12705699408786494,179,0.12926245640152706,99,0.12964820403641714
435,96,0.09760089777509008,293,0.1344444646717875,433,0.14216762269124375,326,0.14698613413831102,489,0.16599910225503256,172,0.16673961851029523,321,0.16994185437147424,46,0.1756117347965685
436,343,0.04499351211925499,43,0.09717028084271001,381,0.12036051783944371,323,0.12711318509475417,106,0.15422703895779358,179,0.15805995605359274,73,0.1679020138375203,460,0.17446895565843518
437,514,0.06405490473740454,173,0.1275615233515725,512,0.13827283708968555,47,0.1461290422536924,377,0.15011869254757867,71,0.15302032751029937,287,0.15500715975189056,2,0.15978181005326497
438,320,0.057950310710432947,76,0.11932794360422491,375,0.13358119695876722,351,0.17872774290307977,46,0.18215261378578568,486,0.1930420683636294,341,0.19521943576200382,8,0.20286749329309728
439,509,0.15361834362703175,466,0.22515092334104095,14,0.26926469771000205,178,0.280875425510002,245,0.2846024915822101,143,0.288176301569453,5,0.3086589906806146,370,0.31120003693879583
440,136,0.19256816794739284,341,0.19462598519462349,8,0.19578599316502926,90,0.20676451520388509,424,0.20740618598133503,291,0.2099519315515657,351,0.21116858473384945,299,0.21391178655153406
441,145,0.17065962821753594,358,0.20148129747744414,227,0.20845787903414836,359,0.21552527236513275,172,0.21990967708551604,346,0.22683690625338038,456,0.2346435986163005,61,0.2438478977168634
442,274,0.08886598439420057,265,0.09171309095479187,213,0.10822536791313399,356,0.12177084666883443,354,0.16932485517102128,319,0.17663691395125955,351,0.2259166805263013,8,0.22888004947147836
443,10,0.18099987791785221,87,0.20416345647322245,54,0.2270164133167128,27,0.23029516007795342,48,0.2313266970474304,71,0.23874657156706341,180,0.24695859784023522,452,0.24848353715457622
444,231,0.13789111745984128,102,0.14723309171290208,424,0.17835553305645785,99,0.19184308213698278,300,0.19361012891009158,223,0.1951863949227398,248,0.19903110316969624,135,0.2002262362682803
445,70,0.15566739820078887,267,0.2283752394036611,129,0.26462583241352494,398,0.2654795624171278,481,0.26817383983582677,209,0.2706675968869664,497,0.2827604014411044,44,0.29227776106696474
446,519,0.11289081830093316,411,0.18571236311104863,171,0.188521635565955,308,0.20338542191717238,448,0.20528864483466383,261,0.20541232518451194,148,0.20811543792118745,350,0.21386378044027723
447,289,0.16066947136047874,193,0.18574734774329446,156,0.21593307536414963,145,0.21667665450314078,339,0.2643610081075534,384,0.27090140231324983,349,0.2729132964325086,240,0.28176743136803056
448,210,0.11918237372480035,48,0.12844077596632741,71,0.12867326689052422,511,0.13708725988686454,287,0.14908948165962643,512,0.15198307868988234,448,0.15384615384615385,242,0.16201258260023096
449,345,0.1418601781262794,164,0.14673066835952223,449,0.15384615384615385,101,0.1680529455375311,402,0.17465057006013368,377,0.19541217094169505,271,0.19622611402250928,16,0.20036276981658577
450,287,0.0852044113647166,512,0.10778216943442596,514,0.1114570458941322,71,0.12423229292209774,87,0.12881690577114005,173,0.13451152570644692,48,0.13799522689632,210,0.1381559496101191
451,346,0.13794511951170646,510,0.15831511797657905,325,0.1627296035096868,126,0.16921800241780452,160,0.18045144573273753,477,0.18368559301552662,456,0.197331172032655,264,0.19883746893807486
452,412,0.03422027683205218,396,0.05947656424308805,180,0.10658445244817817,171,0.10692249799703891,1,0.11000138939185604,348,0.11094326240005009,212,0.11844162267135198,148,0.12575985656660718
453,113,0.19339948566912762,107,0.2146600869875772,506,0.21988734835980256,72,0.23729184638141554,433,0.24302241482180403,488,0.24828602761769128,466,0.25398183864015267,370,0.25649060207315816
454,303,0.17063755142643114,155,0.21380003782478793,373,0.24469152900538516,193,0.24619623690992684,214,0.2505601682843436,235,0.2523702701900588,327,0.2625752578617905,286,0.2674127643431464
455,272,0.2666935797432041,471,0.297053615922524,64,0.2979916657846556,42,0.31098221556013494,190,0.3188727491695846,237,0.3200120832280348,417,0.3201177757235059,321,0.32133623244482973
456,346,0.11250184340342323,392,0.1766339755131746,191,0.19146387479231686,273,0.19209693564024213,451,0.197331172032655,158,0.19832681604420793,61,0.2017083751206109,264,0.2022292024592686
457,134,0.10357003628544553,342,0.11040132053288142,291,0.1375674798563912,499,0.14017481280854077,260,0.15368032399115472,392,0.1569906992142464,387,0.16000465155747093,255,0.17897815621582225
458,338,0.1551082454776704,304,0.17461749267856497,154,0.17486460563775869,472,0.19043104732294497,27,0.1959874340040066,242,0.20252247630109982,210,0.20571131339241774,65,0.21659532600801576
459,311,0.36033395002769547,149,0.36266812370244533,308,0.4151671158925832,51,0.41550999046928916,204,0.41967312651969735,263,0.4274251790510467,189,0.43389225550802846,86,0.44876218800841083
460,43,0.14844083094533247,436,0.17446895565843518,179,0.19489755349861682,323,0.20091055785276907,343,0.21057752301807875,471,0.2132762399446485,493,0.24152893902774186,238,0.24631207223094742
461,275,0.15376746527429372,140,0.21414909895696338,272,0.21891200097708655,228,0.218976946825832,43,0.22207928932558174,326,0.22274264161307802,33,0.22356115193548087,353,0.22759997103867347
462,372,0.048821035335441736,247,0.12051856845282984,197,0.1463168607677641,285,0.16848034350386834,173,0.1687554953441876,28,0.17622447673361494,31,0.18633346167655224,114,0.18868964163287705
463,33,0.09841841069659069,116,0.14072829626420963,493,0.1586109827171862,397,0.16950320034919003,224,0.19727268812575377,257,0.19798621914812436,381,0.21153784524767055,467,0.21227855687800984
464,482,0.2441571538372747,480,0.26258156669926175,164,0.29146878889833805,312,0.2924067602534425,137,0.29820018518739083,238,0.3038999976275738,109,0.31214680495785835,116,0.3180575233625518
